"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1256985937","9787209119788,7209119787","文艺看法","李惊涛, author","2019","chi","Book","PrintBook","Di 1 ban",1,"山东人民出版社","Jinan","Chinese literature History and criticism Theory, etc,Chinese literature Philosophy,Littérature chinoise Histoire et critique Théorie, etc,Littérature chinoise Philosophie,Criticism, interpretation, etc","","否"
"1243204457","9787210116974,7210116974","爱丽丝漫游奇境","卡罗尔 Carroll, Lewis 1832-1898","2019","chi","Book","PrintBook","Di 1 ban",242,"江西人民出版社","Nanchang","Tong hua Ying guo Jindai","本书讲述了一个叫爱丽丝的英国小女孩不小心掉入地底世界,展开一系列奇幻冒险的故事.在书中,你可以看到会说话的白兔,能凭空停在半空中的柴郡猫,身子又长又方,手脚长在身体的四个角落上的纸牌成员","否"
"1266160113","9787222184619,7222184619","朱自清作品精选","朱自清, (1898-1948)","2019","chi","Book","PrintBook","Di 1 ban",16,"云南人民出版社","Kun ming","Zhong guo wen xue Xian dai wen xue Zuo pin ji","本书收录了朱自清的《匆匆》《船船中的文明》《歌声》《山野掇拾》《阿河》《荷塘月色》《一封信》等文学作品","否"
"1334735665","9787213092794,7213092790","散文精读. 刘亮程","刘亮程, author","2019","chi","Book","PrintBook","Di 1 ban",2,"浙江人民出版社","Hangzhou","","","否"
"1404272027","9787204160174,7204160177","马·品质 : 蒙古马地域文化巡礼","魏智勇, author","2019","chi","Book","PrintBook","Di 1 ban",1,"内蒙古出版集團, 内蒙古人民出版社","Huhehaote Shi","Horses in literature,Horses Behavior China Inner Mongolia,Chevaux dans la littérature,Inner Mongolia (China) Civilization,Mongolie-Intérieure (Chine) Civilisation","","否"
"1348894933","9787208159662,7208159661","女俘爱玛","艾拉 文字作者","2019","chi","Book","PrintBook","Di 1 ban",2,"上海人民出版社","Shang hai","Chang pian xiao shuo,A gen ting","","否"
"1260645102","9787209122184,7209122184","黄庭坚黔州诗文集 = Huangtingjian Qianzhou shiwenji","黄庭坚, 1045-1105, author","2019","chi","Book","PrintBook","Di 1 ban",1,"山东人民出版社","Jinan Shi","","","否"
"1198137013","9787208152472,7208152470","大秦帝国 / 第三部, 金戈铁马","孙皓晖.","2019","chi","Book","PrintBook","Di 1 ban",13,"上海人民出版社","Shanghai","Zhang pian li shi xiao shuo Zhong guo Dangdai","","否"
"1243242744","9787220114021,7220114028","罗生门","芥川龙之介 (1892-1927)","2019","chi","Book","PrintBook","Di 2 ban",190,"四川人民出版社","Chengdou","Duan pian xiao shuo Xiao shuo ji Ri ben Xiandai","本书收录了鲁迅,夏丏尊翻译的芥川龙之介代表作品<罗生门><鼻子><秋>等原文,同时添加了当代青年翻译家宋刚的译作<密林中><河童>等芥川之介深受读者喜爱的经典篇目","否"
"1417661781","9787201143279,7201143271","李尔王 = King Lear","William Shakespeare","2019","chi","Book","PrintBook","Di 1 ban",1,"天津人民出版社","Tianjin Shi","Lear, King of England (Legendary character) Drama,Inheritance and succession Drama,Fathers and daughters Drama,Kings and rulers Drama,Aging parents Drama,Britons Drama","","否"
"1334736833","9787213092787,7213092782","散文精读. 梁衡","梁衡, 1946- author","2019","chi","Book","PrintBook","Di 1 ban",2,"浙江人民出版社","Hangzhou","","","否"
"1152190997","9787210111634,7210111638","彭東瀧先生遺稿","彭教, author","2019","chi","Book","PrintBook","Di yi ban",1,"江西人民出版社","Nanchang Shi","Peng, Jiao","","否"
"1266001533","9787208159631,7208159637","唐诗百话","施蛰存.","2019","chi","Book","PrintBook","Xiu ding ban",17,"上海人民出版社","Shanghai","Tang shi Shi ge yan jiu Wen ji","","否"
"1417265711","9787214227263,7214227266","我住的城市","苏宁 (essayist), author","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏人民出版社","Nanjing Shi","","","否"
"1198153065","9787208152472,7208152470","大秦帝国 / 第二部, 国命纵横","孙皓晖.","2019","chi","Book","PrintBook","Di 1 ban",11,"上海人民出版社","Shanghai","Zhang pian li shi xiao shuo Zhong guo Dangdai","","否"
"1198152567","9787208152472,7208152470","大秦帝国 / 第四部, 阳谋春秋","孙皓晖.","2019","chi","Book","PrintBook","Di 1 ban",13,"上海人民出版社","Shanghai","Zhang pian li shi xiao shuo Zhong guo Dangdai","","否"
"1282975615","9787205095963,7205095964","Persuasion","奥斯丁 Austen, Jane 1775-1817","2019","chi","Book","PrintBook","Di 1 ban",38,"辽宁人民出版社","Shenyang","Ying yu Yu yan du wu,Zhang pian xiao shuo Yingguo Jin dai","","否"
"1259691591","9787201153315,7201153315","我四十分钟后到家 = I'll be home in 40 minutes","周路明, author","2019","chi","Book","PrintBook","Di 1 ban",1,"天津人民出版社","Tianjin","Chinese fiction 21st century,Roman chinois 21e siècle,Tui li xiao shuo Xiao shuo ji Zhong guo Dangdai,Duan pian xiao shuo Xiao shuo ji Zhong guo Dangdai,Chinese fiction,2000-2099","本书收录了""我四十分钟后到家"", ""血与骨"", ""玩偶之死"", ""潮湿"", ""周二是抑郁的好日子""等小说作品","否"
"1265971613","9787208155459,7208155453","奥德修纪","(古希腊) 荷马.","2019","chi","Book","PrintBook","Di 1 ban",12,"上海人民出版社","Shanghai","Shi shi Gu xi la","","否"
"1300886377","9787221156327,7221156328","罪案调查科.罪终迷局","九滴水","2019","chi","Book","Digital",,2,"贵州人民出版社","[S.I.]","Fiction,Suspense,Non-English Fiction","案中案、局中局,背后真相触及人性根本！'!:g!3V!0P!O(':`!@,EWF!:u!LN#=5'Ea'aM'<Q!0G!HN!F\';'E-!A3!KH!;E'Xi!+= !C'!N9!A3!KH!+8!CS!C'!@,EWF!G;!+='XZ'Q,!X4'YJ!FC!0!'2$!DB!1'!S8'=e!M""!@,EWF'Y3'`P!+= !6v!WC'Z5!;P!+:'B5!2W'XI'2@!:i!9H!+8'[W'[2-4s'!OP!GO!9+!7z!8Q!_('4U...... 土屋谜尸：直播登山发现可疑腌肉,独居老人坟前出现吊唁物品...... 寄生恶念：尸体身上出现烫伤痕迹,竟意外暴露嫌疑人身份...... 亡魂秘语：十几年前""以命换命""的预言,换来一场灭门惨案...... 从每个被害人独一无二的死亡痕迹中找出真凶！","否"
"1222969205","9787201128818,7201128817","野性的呼唤 = The call of the wild","伦敦.","2018","chi","Book","PrintBook","Di 1 ban",74,"天津人民出版社","Tianjin","Zhang pian xiao shuo Meiguo Jin dai","","否"
"1282974951","9787201108162,7201108166","悲惨世界 = Les Miserables / 下","雨果 Hugo, Victor 1802-1885","2016","chi","Book","PrintBook","Di 1 ban",52,"天津人民出版社","Tianjin","Zhang pian xiao shuo Faguo Jin dai","","否"
"1112258619","9787201106335,7201106333","百万英镑 = The million pound note","马克·吐温 Mark Twain 1835-1910","2016","chi","Book","PrintBook","Di 1 ban",81,"天津人民出版社","Tianjin","Duan pian xiao shuo Xiao shuo ji Mei guo Jindai","","否"
"1282723405","9787201113111,7201113119","丛林历险记","吉卜林 Kipling, Joseph Rudyard 1865-1936","2017","chi","Book","PrintBook","Di 1 ban",20,"天津人民出版社","Tianjin","Yue du ke Xiao xue Ke wai du wu,Tong hua Zuo pin ji Yingguo Jin dai,Han yu pin yin Yu yan du wu","本书对大自然和动物的心理都进行了刻画,还把处处都是狼穴蛇洞,古堡墓地的荒野之地作为背景,描绘了很多搏斗的场景.不仅带给了儿童快乐,而且也让儿童的想象力得到激发","否"
"1282660561","9787201114675,7201114670","秘密花园","伯内特 女,Burnett, Frances Hodgson 1849-1924","2017","chi","Book","PrintBook","Di 1 ban",126,"天津人民出版社","Tianjin","Yue du ke Xiao xue Ke wai du wu,Er tong xiao shuo Zhang pian xiao shuo Meiguo Suo xie Jin dai,Han yu pin yin Yu yan du wu","","否"
"1282864641","9787201116235,7201116231","上尉的女儿","普希金 Пушкин, Александр Сергеевич 1799-1837","2017","chi","Book","PrintBook","Di 1 ban",63,"天津人民出版社","Tianjin","Yue du ke Xiao xue Ke wai du wu,Zhang pian xiao shuo Eluosi Suo xie Jin dai,Han yu pin yin Yu yan du wu","","否"
"1222971023","9787201120812,7201120816","浮生六记","沈复 (1763-)","2017","chi","Book","PrintBook","Di 1 ban",402,"天津人民出版社","Tianjin","Gu dian san wen San wen ji Zhongguo Qing dai","","否"
"1264220518","9787225058467,7225058460","诺亚·韦伯斯特《美国拼写书》研究 = Nuoya Weibosite Meiguopinxieshu yanjiu","妥洪岩, 1982- author","2019","chi","Book","PrintBook","Di 1 ban",1,"青海人民出版社","Xining Shi","Webster, Noah, 1758-1843. Part 1,Grammatical institute of the English language (Webster, Noah),English language Orthography and spelling,English language Phonetics,Anglais (Langue) Orthographe","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1240294895","9787010215600,701021560X","清中叶文人传奇研究 = Qingzhongye wenren chuanqi yanjiu","樊兰, author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese drama Qing dynasty, 1644-1912 History and criticism,Théâtre chinois 1644-1912 (Dynastie des Qing) Histoire et critique,Chinese drama,Qing Dynasty (China),Criticism, interpretation, etc,1644-1912","","否"
"1241067353","9787010222615,7010222614","中国新时期小说发展史论 = On Chinese fiction since reform and opening up = Zhongguo xinshiqi xiaoshuo fazhan shilun","王海燕, 1950- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese fiction 20th century History and criticism,Roman chinois 20e siècle Histoire et critique,Chinese fiction,Criticism, interpretation, etc,1900-1999","","否"
"1240488543","9787208160330,7208160333","上海当代剧作选 : 1949-2019","上海市剧本创作中心","2020","chi","Book","PrintBook","Di 1 ban",1,"上海人民出版社","Shanghai","Chinese drama China Shanghai,Chinese drama 20th century,Chinese drama 21st century,Théâtre chinois Chine Shanghai,Théâtre chinois 20e siècle,Théâtre chinois 21e siècle,Chinese drama,China Shanghai,1900-2099","","否"
"1183868943","9787010220161,7010220166","1949-1966年""社会主义戏剧""研究 = The study of socialist drama 1949-1966","申燕, 1983- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese drama 20th century History and criticism,Socialist literature China,Théâtre chinois 20e siècle Histoire et critique,Chinese drama,Socialist literature,China,Criticism, interpretation, etc,1900-1999","","否"
"1153193551","9787214246394,7214246392","唐人如何吟诗 : 带你走进汉语音韵学","大岛正二, 1933- author","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏人民出版社","Nanjing","Chinese language Phonology,Chinese language Versification,Chinese poetry Tang dynasty, 618-907 History and criticism,Chinois (Langue) Versification,Poésie chinoise 618-907 (Dynastie des Tang) Histoire et critique,Chinese poetry,Tang Dynasty (China),Criticism, interpretation, etc,618-907","","否"
"1190652740","9787208162686,7208162689","周立波年谱 = The chronicle of Zhou Libo","邹理, 1979- author","2020","chi","Book","PrintBook","Di 1 ban",2,"上海人民出版社","Shanghai","Zhou, Libo, 1908-1979 Chronology,Zhou, Libo, 1908-1979,Authors, Chinese Biography,Écrivains chinois Biographies,Authors, Chinese,Biographies,Chronologies","周立波(1908-1979)是中国现当代文学史上一位较有影响力的作家,他一生文学活动丰富,著述颇丰.自1928年始,半个世纪以来,他写下了大量的文艺论著和各种体裁的文学作品,包括散文,诗歌,短篇小说和长篇小说.他的长篇小说""暴风骤雨""和""山乡巨变""奠定了他在中国现当代文学史上小说家的地位.这两部小说不仅在国内被再版多次,而且被译成多种语言在世界各地出版发行.周立波更是凭借""暴风骤雨""获得了1951年度斯大林文学奖,因而具有一定的国际声誉.本谱用纵横交错的形式进行编年纪事,以史料发掘,整理为基础,通过大量原始材料的搜集,传评结合,真实地还原了中国现当代文学史上一位较有影响力的革命文学家-周立波的一生.通过展现周立波的人生活动,文学创作和交友情况,以及周立波所处时代的历史文化语境等,力求表现一个完整,客观的周立波","否"
"1158616889","9787211081738,7211081732","林纾集 = Linshu ji","林纾, 1852-1924, author","2020","chi","Book","PrintBook","Di 1 ban",2,"福建人民出版社","Fuzhou Shi","","本书全面收集, 整理林纾的诗文, 小说, 戏剧, 讲义, 文论, 史论, 画论, 书信等作品, 以及部分有较大影响和参考价值的翻译小说. 全书简体横排, 约600万字. 编者尽可能地搜集林纾的手稿和在世时亲自编定的底本, 作品原载刊物影印本等, 参考其他版本和后人点校资料, 除校勘脚注外尽量不做注释, 最大限度地还原林纾著作的原貌","否"
"1235597887","9787203112150,7203112152","影子人的影子","楠君.","2020","chi","Book","Digital",,3,"山西人民出版社","Taiyuan","","""我""是个特殊的孩子,""我""天生患有一种怪病,那便是无法入睡。所以我的一天要比正常人漫长许多。夜幕降临,因白昼的辛劳疲惫不堪的人们安然入睡了,而我将踏出家门,走进另一个世界--黑夜的世界。在黑夜里,整个世界都比白昼更加缓慢,安静。我常常在这样的环境中回想起白天发生的事情,从而得到一些与正在经历那些事时不同的感触。另外,我遇到了一个人,""她""成了我在黑夜世界里唯一的朋友。我会把自己的遭遇向她倾诉,无论是忧是喜,她都会悉心聆听.....","否"
"1241664037","9787010218908,7010218900","夏商西周散文传播研究 : 基于先秦文献的考察","王浩, 1982 November- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Chinese essays To 221 B.C. History and criticism,Essais chinois Jusqu'à 221 av. J.-C. Histoire et critique,Chinese essays,Criticism, interpretation, etc,To 221 B.C","","否"
"1246806907","9787211084685,7211084685","陈衍年谱","张旭, 1967- author","2020","chi","Book","PrintBook","Di 1 ban",1,"福建人民出版社","Fuzhou Shi","Chen, Yan, 1856-1937 Chronology,Chen, Yan, 1856-1937,Poets, Chinese China Biography,Poètes chinois Chine Biographies,Poets, Chinese,China History 1861-1912,China History Republic, 1912-1949,Chine Histoire 1861-1912,Chine Histoire 1912-1949 (République),China,Chronology,Biography,chronologies (lists),Biographies,Chronologies,History,1861-1949","张旭,车树昇,龚任界编著的""陈衍年谱""系""闽人年谱丛书""之一种,以福建侯官(今福州)人,近现代著名诗人,词人,诗文评论家,学者陈衍为对象,在前人编纂著述的基础上,旁证考订而成此书.本年谱从陈衍的诗文,信札,翻译,编辑等资料中系统地搜集他在政治,经济,教育,文艺和日常生活诸方面的活动,也参照与谱主同时代人留下的书信,日记,评介文字和海内外各种档案及私人收藏等,比较全面地反映了陈衍一生以及数十年来中国政治界,经济界,文化界和教育界的发展轨迹,为国内外学者进行此方面的研究提供较为可靠的依据和线索","否"
"1240393457","9787010223735,7010223734","清人三家諟正段氏《說文注》考論 = Qingren sanjia shizheng Duanshi Shuo wen zhu kaolun","宋鐵全, 1981- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Xu, Shen, -120?,Duan, Yucai, 1735-1815,Shuo wen jie zi (Xu, Shen),Shuo wen jie zi zhu (Duan, Yucai),Chinese language Etymology,Chinois (Langue) Étymologie","","否"
"1240393455","9787010223339,7010223335","清代名儒梁章钜述评 = Qingdai mingru LiangZhangju shuping","蔡莹涓, 1967- author","2020","chi","Book","PrintBook","Di 1 ban",1,"人民出版社","Beijing Shi","Liang, Zhangju, 1775-1849 Criticism and interpretation,Liang, Zhangju, 1775-1849,Scholars China Biography,Savants Chine Biographies,Scholars,China,Biographies,Criticism, interpretation, etc","","否"
"1200650191","9787213096761,7213096761","生为女人","川端康成 (1899-1972)","2020","chi","Book","PrintBook","Di 1 ban",4,"浙江人民出版社","Hang zhou","Zhang pian xiao shuo Ri ben Xiandai","本书讲述了:年近四十的佐山夫妇至今没有儿女,但夫妻两人感情融洽,生活富足.出于同情,佐山收留了杀人犯的女儿妙子;妻子市子旧友的女儿阿荣憧憬东京的自由生活,也离家出走来投奔市子.妙子性格拘谨,内向多病,父亲犯罪,令她更加自卑;阿荣大胆任性,在爱上了市子的同时,又倾慕佐山,原本平静的家庭因为这两个少女泛起了波澜.三个处在不同人生阶段的女人,为爱迷茫,也无声承接着宿命抛出的答案","否"
"1378335731","9787209120500,7209120505,9787209120517,7209120513,9787209120593,7209120599,9787209120524,7209120521,9787209120531,720912053X,9787209120548,7209120548,9787209120555,7209120556,9787209133326,7209133321,9787209133319,7209133313,9787209133128,7209133127,9787209133302,7209133305,9787209120562,7209120564,9787209120579,7209120572,9787209120586,7209120580,9787209133135,7209133135,9787209133296,7209133291,9787209133289,7209133283,9787209133272,7209133275,9787209133265,7209133267,9787209133241,7209133240,9787209133142,7209133143,9787209133234,7209133232,9787209133227,7209133224,9787209133210,7209133216,9787209133203,7209133208,9787209133197,7209133194,9787209133180,7209133186,9787209133173,7209133178,9787209133166,720913316X,9787209133159,7209133151","黄裳集","黄裳, 1919-2012, author","2020","chi","Book","PrintBook","Di 1 ban",1,"山东人民出版社","Jinan Shi","Chinese literature 20th century,Littérature chinoise 20e siècle","","否"
